Subjects,MIT,University of California Irvine,Florida Polytechnic University,University of San Francisco,University of Central Florida,Purdue,University of Illinois Chicago,University of Southern California,University of California Berkeley,University of Florida,Stanford,University of California Santa Barbara
Mathematics,25.00,22.22,11.11,35.71,11.54,0.00,20.00,15.38,0.00,20.69,33.33,38.46
Statistics,6.25,33.33,11.11,28.57,23.08,28.57,16.00,38.46,37.5,24.14,28.57,46.15
Computer Science,31.25,44.44,36.11,35.71,34.62,71.43,48.00,46.15,50.00,17.24,28.57,15.38
Economics,12.50,0.00,2.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Chemistry,0.00,0.00,5.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Physics,0.00,0.00,11.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Others,25.00,0.00,22.22,0.00,30.77,0.00,16.00,0.00,12.5,37.93,9.52,0.00
